,hist_mean,hist_std,hist_max,rcp45_mean,rcp45_max,rcp85_mean,rcp85_max,shifting_rcp45,shifting_rcp85,hist_10yr_mean,mid_rcp45_mean,shifting_mid_rcp45,late_rcp45_mean,shifting_late_rcp45,mid_rcp85_mean,shifting_mid_rcp85,late_rcp85_mean,shifting_late_rcp85
Annual precipitation (mm/day),3.4,0.12,3.79,3.52,3.93,3.57,3.98,2,2,3.43,3.5,1,3.52,1,3.57,1,3.71,2
Extreme precipitation day,1.69,0.71,5.86,2.0,7.1,2.62,8.19,1,2,1.85,2.39,1,2.33,1,2.9,2,3.25,2
Annual avg Tmax (C),21.45,0.36,22.74,23.6,24.77,24.63,27.64,3,3,21.85,23.7,3,24.24,3,24.27,3,26.83,3
Maximum Daily Precipitation (mm/day),60.23,9.85,124.23,65.67,137.26,71.53,165.91,1,2,64.74,67.94,1,69.41,1,74.74,2,81.59,2
SPEI,-0.01,0.23,-0.5,0.1,-0.67,0.11,-0.98,0,0,-0.0,0.03,0,0.07,0,-0.03,1,0.02,0
Heating Degree Days,3787.23,171.81,4550.68,3100.65,4054.78,2876.2,4103.1,0,0,3647.36,3109.43,0,2926.18,0,2959.37,0,2320.68,0
Extreme Degree Days,0.0,0.0,4.59,0.0,30.97,1.05,198.6,0,3,0.26,1.73,2,2.0,2,2.88,2,61.19,3
Cooling Degree Days,1622.1,93.52,2104.06,2341.44,3045.73,2676.52,4248.42,3,3,1753.28,2359.71,3,2531.83,3,2592.87,3,3607.1,3
Wildfire,,,,10.8,,8.43,,1,1,8.3,9.51,1,12.09,2,7.18,1,9.69,1
