,hist_mean,hist_std,hist_max,rcp45_mean,rcp45_max,rcp85_mean,rcp85_max,shifting_rcp45,shifting_rcp85,hist_10yr_mean,mid_rcp45_mean,shifting_mid_rcp45,late_rcp45_mean,shifting_late_rcp45,mid_rcp85_mean,shifting_mid_rcp85,late_rcp85_mean,shifting_late_rcp85
Annual precipitation (mm/day),3.64,0.12,3.88,3.86,4.26,3.96,4.43,2,3,3.71,3.83,2,3.97,3,3.99,3,4.12,3
Extreme precipitation day,1.9,0.93,6.48,2.6,8.52,3.1,9.24,1,2,2.2,2.8,1,3.08,2,3.16,2,4.09,2
Annual avg Tmax (C),20.88,0.37,22.14,22.89,23.96,23.77,26.65,3,3,21.35,23.01,3,23.5,3,23.43,3,25.85,3
Maximum Daily Precipitation (mm/day),66.84,13.87,160.95,73.75,167.64,84.26,200.81,1,2,71.69,80.17,1,80.24,1,90.45,2,91.57,2
SPEI,-0.0,0.3,-0.61,0.13,-0.58,0.17,-0.72,0,0,0.06,0.11,0,0.12,0,0.3,0,-0.06,1
Heating Degree Days,3806.64,187.59,4645.53,3119.67,4119.12,2892.57,4169.32,0,0,3626.7,3133.09,0,2937.59,0,2967.99,0,2336.27,0
Extreme Degree Days,0.0,0.0,0.33,0.0,5.39,0.0,50.23,0,0,0.0,0.22,0,0.3,0,0.3,0,9.75,3
Cooling Degree Days,1250.36,84.88,1661.54,1914.24,2490.14,2166.67,3534.11,3,3,1397.43,1941.8,3,2088.84,3,2093.88,3,3021.79,3
Wildfire,,,,5.65,,4.65,,1,0,4.42,5.16,0,6.14,1,3.97,0,5.33,1
